name;Inwonertal
Groningen  ;601347
Friesland;661904
Drenthe;504129
Overijssel ;1189033
Flevoland;450826
Gelderland  ;2149071
Utrecht;1400057
Noord-Holland  ;2976487
Zuid-Holland;3840460
Zeeland ;391634
Noord-Brabant ;2644739
Limburg  ;1133255
